tool,original vs,# common unique reads,% common unique reads (abs)
STAR,o,19214897,100.00
,s1,19214897,100.00
,s2,19214897,100.00
,s3,19214897,100.00
,rv,19187360,99.86
subread,o,18293048,99.94
,s1,18293540,99.95
,s2,18293857,99.95
,s3,18293747,99.95
,rv,18257687,99.75
